id,timestamp,url,username,lang,text,views,likes,replies,retweets,quotes,sentiment_tag,type
1925372942843850758,Thu May 22 02:07:35 +0000 2025,https://twitter.com/SMILE_MoSJE/status/1925372942843850758,SMILE_MoSJE,en,"DoSJE supported Garima Greh, Mitwa Sankalp Samiti, Raipur, Chhattisgarh organised training classes for competitive exams.",312,5,0,1,0,Neutral,neutral
1925372593999159583,Thu May 22 02:06:12 +0000 2025,https://twitter.com/TheDrPhDMD/status/1925372593999159583,TheDrPhDMD,en,PSA The next liberal troll who makes fun of my crewmember for who he dates or what gender he identifies as will have to come through The Big D first!,93,2,1,1,1,Neutral,neutral
1925368482390270143,Thu May 22 01:49:52 +0000 2025,https://twitter.com/SeveredData/status/1925368482390270143,SeveredData,en,I DID IT!!! I finally got the courage to use the womens restroom. IM SO HAPPY,479,1,0,0,0,Very Positive,polarized
1925365414575710687,Thu May 22 01:37:41 +0000 2025,https://twitter.com/ramdonomo/status/1925365414575710687,ramdonomo,en,I love this.,217,1,1,0,0,Very Positive,polarized
1925353432334180772,Thu May 22 00:50:04 +0000 2025,https://twitter.com/Cipak_Misfits94/status/1925353432334180772,Cipak_Misfits94,en,"Republicans have an irrational fear of women like my Christina! Proud of you babe, keep living your life loud and proud",46,1,0,0,0,Very Positive,polarized
1925310756889002228,Wed May 21 22:00:29 +0000 2025,https://twitter.com/VioletCNova/status/1925310756889002228,VioletCNova,en,Happy Wednesday my nerds! Today we've got more Chicanery Beginner Edition for you! Live NOW!,47,4,0,0,0,Positive,neutral
1925287630247272595,Wed May 21 20:28:35 +0000 2025,https://twitter.com/jayrotoole/status/1925287630247272595,jayrotoole,en,Tax billionaires out of existence.,913,34,1,5,1,Very Negative,polarized
1925281437680390612,Wed May 21 20:03:59 +0000 2025,https://twitter.com/CleosiaJosie/status/1925281437680390612,CleosiaJosie,en,Seriously,0,0,0,0,0,Very Negative,polarized
1925281098591809851,Wed May 21 20:02:38 +0000 2025,https://twitter.com/CleosiaJosie/status/1925281098591809851,CleosiaJosie,en,Whoop Whoop!,0,0,0,0,0,Very Positive,polarized
1925280949274542399,Wed May 21 20:02:02 +0000 2025,https://twitter.com/CleosiaJosie/status/1925280949274542399,CleosiaJosie,en,What!? You GO GIRLS. Shake them T-Ties,21,0,0,0,0,Very Negative,polarized
1925280148103860671,Wed May 21 19:58:51 +0000 2025,https://twitter.com/richardosefton/status/1925280148103860671,richardosefton,en,Consider a follow all you + folk out there.,380,1,0,2,0,Neutral,neutral
1925279922051805384,Wed May 21 19:57:58 +0000 2025,https://twitter.com/QandQueeries/status/1925279922051805384,QandQueeries,en,"This is vile and has to stop. . If you agree, consider giving us a follow. We are a safe place and we see and respect you",407,0,0,0,1,Very Negative,polarized
1925271169550135616,Wed May 21 19:23:11 +0000 2025,https://twitter.com/TheCanaryUK/status/1925271169550135616,TheCanaryUK,en,"Trans advocacy organisation unveils Third Toilet outside Supreme Court installed the Third Toilet to reflect the exposure, isolation, and risk that trans people face in everyday life",914,7,0,1,0,Very Negative,polarized
1925257184721396122,Wed May 21 18:27:37 +0000 2025,https://twitter.com/NonoAnnPoodle/status/1925257184721396122,NonoAnnPoodle,en,"Shocking, discrimination sold as some kind of a favour, breaks my heart.",12,1,1,0,0,Very Negative,polarized
1925244390760390672,Wed May 21 17:36:46 +0000 2025,https://twitter.com/KitsuArcade/status/1925244390760390672,KitsuArcade,en,Playing the Tales of Seikyu Early Access!,218,14,1,3,1,Positive,neutral
1925240670194893306,Wed May 21 17:21:59 +0000 2025,https://twitter.com/axe1314/status/1925240670194893306,axe1314,en,Words to live by,41,0,0,0,0,Neutral,neutral
1925228537067319342,Wed May 21 16:33:46 +0000 2025,https://twitter.com/dreadpilled/status/1925228537067319342,dreadpilled,en,"Finally, is using El Cap for politics.",16,0,0,0,0,Neutral,neutral
1925166350789484582,Wed May 21 12:26:40 +0000 2025,https://twitter.com/SMILE_MoSJE/status/1925166350789484582,SMILE_MoSJE,en,"Transgender persons' joy is revolutionary. Heres to living loud, proud, and being unapologetically YOU!",265,3,0,2,0,Very Positive,polarized
1925163945104732582,Wed May 21 12:17:06 +0000 2025,https://twitter.com/Johanna_Browne_/status/1925163945104732582,Johanna_Browne_,en,"You just compared intersex to autism, confused age with gender, and claimed linguistics proves binary biology. Mate, this isnt a mic dropits a brain drop. Read a peer-reviewed paper before tweeting next time.",46,0,3,0,0,Very Negative,polarized
1925141796679487694,Wed May 21 10:49:06 +0000 2025,https://twitter.com/NoHateSpeechBot/status/1925141796679487694,NoHateSpeechBot,en,"Respecting trans pronouns is essential for creating a supportive community. By using correct pronouns, we affirm identities and foster inclusivity. Let's make respect our norm.",8,0,0,0,0,Neutral,neutral
1925133072321716717,Wed May 21 10:14:26 +0000 2025,https://twitter.com/ImAnElff/status/1925133072321716717,ImAnElff,en,Not true. Try having a C-section birth or not breast feeding.,56,0,0,0,0,Negative,neutral
1925039104867160214,Wed May 21 04:01:02 +0000 2025,https://twitter.com/EvelynAddisonVT/status/1925039104867160214,EvelynAddisonVT,en,"hi, been a bit. 18+ lets see if we can get me an uwu market host. hrt day 1, come hang out in my room link in replies v",66,1,1,0,0,Neutral,neutral
1925012946800792055,Wed May 21 02:17:06 +0000 2025,https://twitter.com/SMILE_MoSJE/status/1925012946800792055,SMILE_MoSJE,en,"A medical health check-up was conducted at the DoSJE supported Garima Greh, Mitwa Sankalp Samiti, Raipur, Chhattisgarh.",367,4,0,1,0,Neutral,neutral
1924983423237558376,Wed May 21 00:19:47 +0000 2025,https://twitter.com/Harry_Olenstein/status/1924983423237558376,Harry_Olenstein,en,This is clearly a fake story meant to smear trans people and scare fascist parents into refusing trans medication for their children.,96,4,0,0,0,Very Negative,polarized
1924933583015469523,Tue May 20 21:01:44 +0000 2025,https://twitter.com/VioletCNova/status/1924933583015469523,VioletCNova,en,Happy Tuesday my nerds! Today we're continuing our journey through Super Empty World by FNB! Live NOW,40,2,0,0,0,Very Positive,polarized
1924925941224243353,Tue May 20 20:31:22 +0000 2025,https://twitter.com/klp723/status/1924925941224243353,klp723,en,Oh oh. This should stop trying to put people where they think they belong. Life doesn't work that way. They should know that by now. The massive must stop.,79,3,1,1,0,Very Negative,polarized
1924900117640876278,Tue May 20 18:48:45 +0000 2025,https://twitter.com/swamphag54/status/1924900117640876278,swamphag54,en,MI Republicans Think It's Inappropriate to Ask GOP Lawmaker to Prove Their Gender,3,0,0,0,0,Negative,neutral
1924891108435202553,Tue May 20 18:12:57 +0000 2025,https://twitter.com/GMPandora_/status/1924891108435202553,GMPandora_,en,"Getting a 2k, but for Trans Rights!",62,1,0,0,0,Neutral,neutral
1924883402802540940,Tue May 20 17:42:20 +0000 2025,https://twitter.com/KitsuArcade/status/1924883402802540940,KitsuArcade,en,WE ARE BACK with more Clair Obscur: Expedition 33!,304,15,1,5,0,Positive,neutral
1924875427710992576,Tue May 20 17:10:39 +0000 2025,https://twitter.com/EvelynAddisonVT/status/1924875427710992576,EvelynAddisonVT,en,Day 1 of hrt. <3,467,3,1,0,0,Neutral,neutral
1924873192478540141,Tue May 20 17:01:46 +0000 2025,https://twitter.com/qualiaexpert/status/1924873192478540141,qualiaexpert,en,Jesus says trans rights.,111,1,1,0,0,Very Positive,polarized
1924813416973193707,Tue May 20 13:04:14 +0000 2025,https://twitter.com/SophieMolly_OFF/status/1924813416973193707,SophieMolly_OFF,en,Please fill out this very important survey Please share far and wide,2854,51,2,30,0,Very Positive,polarized
1924812277892383230,Tue May 20 12:59:42 +0000 2025,https://twitter.com/JakeTheL3mur/status/1924812277892383230,JakeTheL3mur,en,Well they arent TECHNICALLY Biologicaly Women HOWEVER they are still Woman!!,585,8,0,0,0,Very Positive,polarized
1924808948982419938,Tue May 20 12:46:29 +0000 2025,https://twitter.com/GreenPeterU/status/1924808948982419938,GreenPeterU,en,Labour Party cancels conference because it claims it doesn't know how the law works Or is it to stop members passing a motion calling on the leadership to stand up for civil rights and amend the Equality Act to clarify that trans women are women?,554,12,0,7,0,Negative,neutral
1924793379415822675,Tue May 20 11:44:37 +0000 2025,https://twitter.com/SMILE_MoSJE/status/1924793379415822675,SMILE_MoSJE,en,"The Transgender Persons (Protection of Rights) Act, 2019, aims to safeguard the rights of transgender individuals in the workplace.",297,3,0,2,0,Neutral,neutral
1924790161956606408,Tue May 20 11:31:50 +0000 2025,https://twitter.com/saltyliquorice/status/1924790161956606408,saltyliquorice,en,"Thank you, Christine. Im not trans but my best friend is. What you said is true for for. So on her behalf and also that vulnerable trans group, thank you for your understanding, kind, human words.",102,2,1,0,0,Positive,neutral
1924779422361493539,Tue May 20 10:49:09 +0000 2025,https://twitter.com/NoHateSpeechBot/status/1924779422361493539,NoHateSpeechBot,en,"It's time to challenge myths about transgender people and foster understanding. Let's engage with facts, empathy, and open minds. Together, we can combat transphobia and promote inclusivity.",5,0,0,0,0,Neutral,neutral
1924769297382912437,Tue May 20 10:08:55 +0000 2025,https://twitter.com/HelenWebberley/status/1924769297382912437,HelenWebberley,en,Thank you The fact that we are acknowledging that trans people in our country are being VICTIMISED is just awful.,2843,77,7,7,1,Very Negative,polarized
1924753855939571969,Tue May 20 09:07:34 +0000 2025,https://twitter.com/LondonMoneyFS/status/1924753855939571969,LondonMoneyFS,en,Mid-gendering people in the hunt for likes ? You need cancelling,41,0,1,0,0,Negative,neutral
1924744927319151021,Tue May 20 08:32:05 +0000 2025,https://twitter.com/WelshGaymer93/status/1924744927319151021,WelshGaymer93,en,I thought he was an ally. I thought wrong. Typical. I bet he voted for trump too.,41,0,0,0,0,Neutral,neutral
1924736708915896558,Tue May 20 07:59:25 +0000 2025,https://twitter.com/saltyliquorice/status/1924736708915896558,saltyliquorice,en,"Why do you not have it in you to protect a harmless, vulnerable minority like trans people? Because theres no votes in it for you?",11,0,0,0,0,Very Negative,polarized
1924736376680882240,Tue May 20 07:58:06 +0000 2025,https://twitter.com/smaepro/status/1924736376680882240,smaepro,en,Im painting yasmin finney for an pride art exihibition at my uni!!! Im making a couple extra pieces n im finished w one of them :)),162,3,1,1,0,Neutral,neutral
1924732581917892719,Tue May 20 07:43:01 +0000 2025,https://twitter.com/saltyliquorice/status/1924732581917892719,saltyliquorice,en,Shame on you,23,0,0,0,0,Very Negative,polarized
1924699687002804699,Tue May 20 05:32:19 +0000 2025,https://twitter.com/JustOldie/status/1924699687002804699,JustOldie,en,"Trans rights are human rights. Everyone deserves to live as their authentic self with dignity, safety, and love. I stand with the trans community today and every day.",17,0,0,0,0,Very Positive,polarized
1924683211105566948,Tue May 20 04:26:51 +0000 2025,https://twitter.com/firefoxflux/status/1924683211105566948,firefoxflux,en,You like freedom dont you,111,2,1,0,0,Very Negative,polarized
1924680260496589216,Tue May 20 04:15:07 +0000 2025,https://twitter.com/SMILE_MoSJE/status/1924680260496589216,SMILE_MoSJE,en,"Respect identities, embrace diversity. Every person deserves the freedom to live authentically.",415,3,0,1,0,Very Positive,polarized
1924668888039796954,Tue May 20 03:29:56 +0000 2025,https://twitter.com/SeveredData/status/1924668888039796954,SeveredData,en,Decided to make some LGBTQIA+ flags in Minecraft for fun,448,2,1,0,0,Neutral,neutral
1924662835814269205,Tue May 20 03:05:53 +0000 2025,https://twitter.com/SlashSlash_X/status/1924662835814269205,SlashSlash_X,en,And for my transmen mutuals out there: Transmen are NOT women Transmen are NOT confused Transmen are NOT a category to try Transmen are NOT doing dressup TRANSMEN ARE MEN! Can we get someone to reply to this Non-Binary solidarity?,444,20,3,1,0,Neutral,neutral
1924647065910456722,Tue May 20 02:03:13 +0000 2025,https://twitter.com/JessicaGoldsch5/status/1924647065910456722,JessicaGoldsch5,en,"A letter to . Today, he said gender is an ideology. Im a non-binary researcher working at NIH. This is what I wish I could say back.",33,0,1,0,0,Neutral,neutral
1924625326878998938,Tue May 20 00:36:50 +0000 2025,https://twitter.com/AdrianMortisX/status/1924625326878998938,AdrianMortisX,en,"With all the stuff happening lately, I wanted to make a doodle",17,0,0,0,0,Negative,neutral
1924619628241654051,Tue May 20 00:14:11 +0000 2025,https://twitter.com/SarahCorbe87537/status/1924619628241654051,SarahCorbe87537,en,"Please don't worry, gents. Messages of were surely aimed at men as well as women, so men will be able to happily accept you with because ? Surely you remembered to shout these at men as well as women? Surely?",96,4,0,0,1,Very Positive,polarized
1924586957213966690,Mon May 19 22:04:22 +0000 2025,https://twitter.com/Saints0502/status/1924586957213966690,Saints0502,en,That is exactly right. Nobody should have to say what biological sex they are or were Just let people be who they want to be and live their life,84,1,0,0,0,Very Positive,polarized
1924571872043159796,Mon May 19 21:04:25 +0000 2025,https://twitter.com/80sretro215/status/1924571872043159796,80sretro215,en,really needs to fuck off!!!,2,0,0,0,0,Very Positive,polarized
1924571091340820819,Mon May 19 21:01:19 +0000 2025,https://twitter.com/VioletCNova/status/1924571091340820819,VioletCNova,en,Happy Monday my nerds! Today we're grinding more switch palace in Cute Kaizo World! Live NOW!,25,1,0,0,0,Very Positive,polarized
1924570795545592019,Mon May 19 21:00:09 +0000 2025,https://twitter.com/FulkemF001s/status/1924570795545592019,FulkemF001s,en,"Denying who your child is, is disrespecting them bc you factually do not love them. You love your idea of them. Something in your imagination, which is literally not the person in front of you. Putting urself before your own kid.",26,2,0,0,0,Very Negative,polarized
